CODE,Name,SubName,ShortDescription,ShortDescription_LEN_CHECKER,GeneralDescription,GeneralDescription_LEN_CHECKER,RouteDescription,RouteDescription_LEN_CHECKER,Type,GeoJson,CategoryName,AreaName,CountyName,ShapeName,MapLink,StartLocationLat,StartLocationLng,EndLocationLat,EndLocationLng,CoverImage,CoverImageHeight,MapImage,ElevationProfile,Duration,Distance,Grading,Height,Ascent,Prominence,Terrain,Gear,Safety,CarparkGettingStart,WayMarked,DogsAllowed,Facilities,Accessible,AccessibleToilet,AccessibleTerrainDescription,NearestCarpark,GeneralInfo,Other,SortOrder,IsActive,CardColour,ToEvolveTech
AFC,Avondale Forest Park - Centenary Trail,Track,This trail can be walked in either direction. It celebrates 100 years of Irish forestry and follow signs that are fixed to posts or trees with information provided by signal signs at each of 20 stops. Most of the trees are over 100 years old. ,243,"Avondale House, set on over 600 acres of parkland and forest is a hidden gem in the heart of Wicklow. Celebrating 100 years of Irish Forestry from 1904 to 2004 the Centenary Trail takes you through the history of the forestry in what was once a forest training centre. The trail brings you through maple, sycamore, beech, larch, oak, Spanish chestnut, Douglas fir and Scots pine with many of the trees over 100 years old. 20 information posts are dotted along the route with information about the trees. This trail can be walked in either direction.",549,,0,Walk,WW001_Avondale-Forest-Park-Centenary-Trail.gpx,,Rathdrum,Wicklow,Loop,,52.913267,-6.2233674,52.913267,-6.2233674,AFC4.jpg,,,,90 mins,2.5km,Easy,130m,100m,,,"Walking boots, raingear, snack and fluid",None,Avondale Carpark,Centenary Trail Logo,No info,Rathdrum,,,,Avondale Carpark,,,,,,Release2
BCL,Ballycumber Loop,Mountain Walk,"Starting at the top of Mangan's Lane and following blue arrows, this walk works its way around the lower slopes of Garryhoe as far as a ford over a river and road. It then climbs steeply to pass between Ballycumber Hill and Garryhoe to return to Mangan's Lane. Good views of the surrounding countryside and Mountains and of Tinahely, especially from the higher slopes.",368,"Part of a group of three walks overlooking the pretty village of Tinahely the Ballycumber Loop is the medium length of the three. The route starts in the village and is a loop so will bring you back to the start point. You’ll trek through a variety of terrain from quiet country lanes to forests to open mountain.  Starting at Kilcommon Carpark and making its way to the top of Mangans Lane and following blue arrows, this walk works its way around the lower slopes of Garryhoe as far as a ford over a river and road. It then climbs steeply to pass between Ballycumber Hill and Garryhoe to return to Mangans Lane. Good views of the surrounding countryside and Mountains and of Tinahely, especially from the higher slopes.",721,,0,walk,ballycumber-loop.gpx,,Tinahely,Wicklow,Loop,,52.8139459,-6.4557559,52.8139459,-6.4557559,BCL1.jpg,,,,90 mins,7.3km,Strenuous,400m,400m,,,"Walking boots, raingear, snack and fluid",Parts of the route are on exposed mountain; full mountain equipment required.,Village Square Carpark Tinahely,Blue,Yes,Tinahely,,,,Village Square Carpark Tinahely,,,,,,Release2
BGW,Ballygannon - Green Walk,Forest Walk,"This walk follows paths through the trees parallel to the main road, crossing it and returning on the western side through oak trees planted nearly 200 years ago with an under-storey of holly. There is a striking piece of sculpture towards the end of the trail. Care is needed crossing the road.",295,"This trail starts in the car park and is an ideal outing for all the family. It’s a short walk through Norway Spruce and Oak. Towards the end of this trail, one comes to a striking piece of sculpture called the “BLACK STACK”  which symbolises a petrified tree trunk from an ancient Carboniferous forest.      This walk follows paths through the trees parallel to the main road, crossing it twice. Mature oak trees here were planted nearly 200 years ago and the Millennium Forest area here had 40,000 oak saplings planted in 2000. Care is needed crossing the road.  This is a loop walk and can be walked in either direction.  Ballygannon Woods offers 2 marked walks:  the Red Walk and the Green Walk",698,,0,Walk,WW006_Ballygannon-Forest-Green-Walk.gpx,,Rathdrum,Wicklow,Loop,,52.9434826,-6.237214,52.9434826,-6.237214,BGW1.jpeg,,,,30 mins,0.9km,Moderate,120m,20m,,,"Walking boots, raingear, snack and fluid",This route involves the crossing of a busy road in two places,Ballygannon Forest Carpark,Green,Yes,Rathdrum,,,,Ballygannon Forest Carpark,,,,,,Release2
BRW,Ballygannon - Red Walk,Forest Walk,"This walk follows a forest road parallel to the main road, crossing it and making a wide loop on path and forest road through one of the People's Millennium Forests established in 2000 in which all the species are native. Further along the forest road on the east of the main road is a grove dedicated to the memory of abused children. Care is needed crossing the road.",369,"Ballygannon Woods forms part of the Millennium Forests project, where over 1.6 million native trees were planted, one for each household. You can now explore one of the fantastic forests with it’s array of native trees: oak, birch, alder and ash. This walk follows paths through oak trees planted nearly 200 years ago with an under-storey of holly and the Millennium forest of 40,000 oak trees planted in 2000. Care is needed crossing the road.",444,,0,Walk,WW007_Ballygannon-Forest-Red-Walk.gpx,,Rathdrum,Wicklow,Linear,,52.9434826,-6.237214,52.9434826,-6.237214,BRW1.jpg,,,,90 mins,2km,Moderate,170m,80m,,,"Walking boots, raingear, snack and fluid","There are two public road crossings, track can be wet and muddy after rain",Ballygannon Forest car park,Red,Yes,Rathdrum,,,,Ballygannon Forest car park,,,,,,Release2
CWM,Crone Woods - Maulin Mountain Loop,Forest Walk,"On forest track and path, this trail provides a high level route across the slopes of Maulin Mountain with magnificent views into Glencree and over the adjacent mountains and valleys. Ride Rock looks over Powerscourt Waterfall and the Great Sugar Loaf, and in the distance Dublin and Dublin Bay can be clearly seen.",315,"Crone Wood is a very popular destination for all types of walkers. The forest gives easy access to the open mountains along with plenty of fun walks for families. The Maulin Mountain Loop is a fantastic route which takes you high on to the summit slopes of Maulin. Along the way you’ll enjoy a variety of forest types- Scots pine, Douglas fir, Sitka spruce, Larch and Corsican pine.  With a bonus of excellent views of Powerscourt Waterfall and panoramic views from the range of viewing points along the way.    Starting at Crone Woods Carpark, this trail provides a high level route across the upper slopes of Maulin Mountain with magnificent views into Glencree and over the adjacent mountains and valleys. Ride Rock looks over Powerscourt Waterfall and the Great Sugar Loaf, and in the distance Dublin and Dublin Bay can be seen.",832,"Starting at Crone Woods Carpark, this trail provides a high level route across the upper slopes of Maulin Mountain",114,Walk,WW008_Crone-Woods-Maulin-Mountain-Loop.gpx,,Enniskerry,Wicklow,Loop,,53.1644437,-6.2183955,53.1644437,-6.2183955,CWM1.jpg,,,,150 mins,6.6km,Strenuous,465m,350m,,,"Walking boots, raingear, snack and fluid",,Crone Woods entrance car park,Red,Yes,Enniskerry,,,,Crone Woods entrance car park,,,,,,Release2
DWD,Djouce Woods - Deerpark Walk,Forest Walk,"Starting at either of the two Long Hill Car Parks this trail on forest road and track follows anthe old driving road to the now dry Paddock Ponds before climbing a switch back road to a stretch along forest boundary, finishing with a pleasant gradual climb. Panoramic views include the Sugarloaf, Bray, Klilliney Hill, Dublin Bay, Howth, Glensoulan Valley, Maulin and an extensive area of wild land to the west.",411,"The ‘Long Hill’ provides road access to several car parks from which you can start this walk. Even before you start your walk the views open out in front of you with the Sugar Loaf dominating the view to the East. The route provides excellent views of Irelands highest waterfall- Powerscourt and brings you onto the flanks of Djouce Mountain where views out over Dublin City and Bay will reward the effort.  Starting at either Long Hill or Calary carparks this trail can be done in either direction. This marked trail on forest road and track follows one of the old driving roads almost to the now dry Paddock Ponds, before turning uphill towards the Glensoulen valley, then downhill to the far end of the Paddock Ponds before returning to the start by way of a pleasant gradual uphill climb with good views over the Deerpark and Powerscourt Waterfall. These directions are in an anticlockwise loop from Long Hill carpark which is the first carpark on the right as you approach from Enniskerry or Dublin.",1004,,0,Walk,WW011_Djouce-Woods-Deerpark-Trail.gpx,,Enniskerry,Wicklow,Loop,,53.1552726,-6.1863605,53.1552726,-6.1863605,DWD1.jpg,,,,90 mins,7.2km,Moderate,410m,150m,,,"Walking boots, raingear, snack and fluid","The upper sections of this trail are exposed to the elements- bring rainwear, strong footwear is recommended.",Long Hill Car Parks,Red,Yes,Enniskerry,,,,Long Hill Car Parks,,,,,,Release2
FLP,Fauna Loop,Lasso Trail,The Fauna Loop is a lasso shaped trail of 7.9km in length rising to just over 300m above sea level.,99,The Fauna Loop is a lasso shaped trail of 7.9km in length rising to just over 300m above sea level. The walking trail starts and finishes in the village of Donard. The minor country road at start and to finish is 1.8km long with a 4.3km loop through forest paths. The walk passes through beautiful forestry with stunning views of the surrounding countryside including Lugnaquilla and the Glen of Imaal.,402,The walking trail starts and finishes in the village of Donard.,63,Walk,donard_fauna.gpx,,Donard,Wicklow,Loop,,53.02225,-6.61303,53.02225,-6.61303,FLP1.jpg,,,,180 mins,6.1km,Moderate,300m,220m,,,"Walking boots, raingear, snack and fluid",,Donard village – beside O’Keefe’s Shop,White,Yes,Donard,,,,"Street Parking, Donard village – beside O’Keefe’s Shop",,,,,,Release2
GBC,Glen Beach Cliff Walk,Cliff Path,"This trail mainly follows a cliff path as it heads towards Wicklow Head Lighthouse with a loop at the far end along the edge of a golf course. On the way it passes historic Brides Holy Well, a church ruin, coves and beaches with several opportunities for grey seal and bird watching. Along the way it also offers beautiful vistas of Wicklow Harbour, Bray Head, the Wicklow Mountains, Lime Kiln Bay (given its name by the remains of one) and Brides Head.",453,"This way marked walk begins at the Glen Beach on the outskirts of Wicklow town and continues south to Lime-Kiln Bay and on towards the Lighthouse road before doubling back again in a loop, a total distance of about four kilometres.  The trail encompasses one of the most spectacular stretches of the Wicklow coastline, offering a unique opportunity to experience nature and to explore local history and archaeology.   A wonderful variety of habitats are evident on the walk and sightings of individual Grey Seals swimming among the rocky shore are common from the trail while the very observant may be occasionally rewarded with glimpses of porpoise and dolphins further offshore.  The trail traverses a landscape of rich cultural interest. The main archaeological sites occur on the southern section of this walk. There is a rock shelter where prehistoric flints were found, the remains of a Lime Kiln (which gives the bay its name), the ruins of a small church which local lore records as dating from Penal Times and a Holy Well ‘Tobar Bríde’.  Local tradition maintains that fishermen would drink from this well in the belief that it would protect them whilst at sea. There is also evidence of a 19th century Rifle Range on the walk.  This area is part of Wicklow Head Special Protection Area (SPA), designated under the EU Habitats Directive for the nationally important breeding population of Kittiwake. Fulmar, Shag, Guillemot, Herring Gull, Black Guillemot, Razor Bill, Peregrine Falcon and Raven also breed nearby. Other species such Stonechat, Whitethroat, Rock Pippet and Linnet may be seen along the trail.  Grey seal have been recorded in increasing numbers at Lime Kiln Bay in recent years. They breed here annually and require undisturbed areas from September to December. During this period they are particularly vulnerable to disturbance by people and dogs and are best observed from a distance.  The rocky outcrops overlooking Lime Kiln bay provide ideal viewing sites for birds and seals, however you are advised to keep your profile low to avoid drawing attention to your presence and keep dogs on a lead and never allow them to approach seals.  The trail encompasses one of the most spectacular stretches of the Wicklow coastline, offering a unique opportunity to experience nature and to explore local history and archaeology. The walk has some climbs and runs close to exposed cliff edges where walking in single file is required.  The trail surface is uneven and rough underfoot with some obstacles such as protruding rocks.  The route is appropriate for people with a moderate level of fitness and some walking experience.  Specific outdoor walking footwear and clothing is recommended. ",2711,,0,walk,WW055_Glen-Beach-Cliff-Walk.gpx,,Wicklow Town,Wicklow,Loop,,52.972475,-6.023768,52.972475,-6.023768,GBC1.jpg,,,,90 mins,2.1km,Moderate,70m,110m,,,"Walking boots, raingear, snack and fluid",This walk has some climbs and runs very close to exposed cliff edges where walking in single file is required,Glen Turn Beach Car Park,,No info,Wicklow Town,,,,Glen Turn Beach Car Park,,,,,,Release2
GRW,Green Road Walk - Glendalough,Forest Walk,"The Green Road is an easy stroll on track and boardwalk over slightly undulating ground, passing through oak woodlands before dropping down onto the Lower Lake wetland edge. Views up the valley from the boardwalk are spectacular.",229,An easy stroll on track and boardwalk over slightly undulating ground along the valley floor brings you to the Lower Lake. As you ramble along the Green Road majestic Oaks dominate the woodland. The loop trail then takes you along the boardwalk to explore the wetland of the Lower Lake and it’s inhabitants. Views up the valley from the boardwalk are spectacular.,363,,0,Walk,WW020_Green-Road-Walk-Glendalough.gpx,,Laragh,Wicklow,Loop,,53.004686,-6.345726,53.004686,-6.345726,GRW1.jpg,,,,50 mins,2.7km,Easy,140m,20m,,,"Walking boots, raingear, snack and fluid",,National Park Information Office near the Upper Lake,Green,Yes,Laragh,,,,National Park Information Office near the Upper Lake,,,,,,Release2
KLP,Kyle Loop,Hill Walk,"Starting at the top of Mangan's Lane and following purple arrows, this walk works its way around the lower slopes of Garryhoe and Ballycumber Hill as far as Kyle and then climbs over the Hill to return to Mangan's Lane. Good views of the surrounding countryside and Mountains and of Tinahely, especially from the top of the Hill.",329,"Part of a group of 3 walks overlooking the pretty village of Tinahely the Kyle Loop is the longest and toughest walk but the rewards are plentiful. The route starts in the village and is a loop so will bring you back to the start point. You’ll trek through a variety of terrain from quiet country lanes to forests to open mountain. Starting at Kilcommon Bridge, climbing Mangans Lane and following purple arrows, this walk works its way around the lower slopes of Garryhoe and Ballycumber Hill as far as Kyle and then climbs over the Hill to return to Mangans Lane. Good views of the surrounding countryside, mountains and of Tinahely, especially from the top of the Hill.",672,,0,Walk,WW033_Kyle-Loop.gpx,,Tinahely,Wicklow,Loop,,52.8139459,-6.4557559,52.8139459,-6.4557559,KLP1.jpg,,,,300 mins,12.3km,Strenuous,520m,500m,,,"Walking boots, raingear, snack and fluid",Parts of the route are on exposed mountain; full mountain equipment required.,Village Square Carpark Tinahely,Purple,yes,Tinahely,,,,Village Square Carpark,,,,,,Release2
